21256,338,-2236,10448,-2252,-1009,-792,0,0,0
21257,342,-2226,10478,-2218,-1003,-787,0,0,0
21258,322,-2214,10494,-2214,-1004,-798,0,0,0
21259,294,-2188,10536,-2207,-1001,-815,0,0,0
21260,276,-2196,10594,-2186,-986,-813,0,0,0
21261,270,-2206,10574,-2139,-962,-796,0,0,0
21262,270,-2206,10574,-2113,-950,-798,0,0,0
21262,278,-2162,10540,-2099,-933,-790,0,0,0
21263,300,-2124,10576,-2082,-906,-785,0,0,0
21264,340,-2112,10604,-2084,-875,-778,0,0,0
21265,396,-2124,10558,-2074,-852,-788,0,0,0
21266,406,-2104,10552,-2027,-827,-782,0,0,0
21267,426,-2038,10542,-2015,-813,-774,0,0,0
21268,478,-2032,10498,-2014,-780,-776,0,0,0
21269,540,-2044,10484,-2001,-742,-769,0,0,0
21270,600,-2024,10476,-1980,-707,-770,0,0,0
21272,648,-1994,10464,-1951,-645,-765,0,0,0
21273,680,-1988,10452,-1961,-595,-777,0,0,0
21274,682,-2018,10454,-1950,-556,-784,0,0,0
21275,700,-2026,10402,-1940,-536,-793,0,0,0
21276,734,-2010,10346,-1922,-475,-798,0,0,0
21277,748,-2012,10342,-1896,-440,-801,0,0,0
21278,748,-2024,10348,-1879,-415,-812,0,0,0
21279,718,-2052,10342,-1859,-353,-807,0,0,0
21280,716,-2050,10334,-1849,-324,-819,0,0,0
21281,680,-2060,10300,-1852,-296,-816,0,0,0
21282,686,-2050,10260,-1845,-270,-811,0,0,0
21283,700,-2054,10320,-1828,-225,-808,0,0,0
21284,696,-2110,10364,-1807,-210,-818,0,0,0
21285,734,-2136,10306,-1779,-193,-820,0,0,0
21286,760,-2166,10298,-1763,-159,-808,0,0,0
21287,738,-2204,10270,-1754,-114,-807,0,0,0
21288,740,-2190,10250,-1728,-89,-804,0,0,0
21289,762,-2214,10238,-1697,-55,-791,0,0,0
21290,792,-2274,10206,-1679,-14,-787,0,0,0
21291,792,-2274,10206,-1673,18,-785,0,0,0
21292,764,-2292,10200,-1642,60,-767,0,0,0
21293,726,-2284,10206,-1623,89,-752,0,0,0
21294,744,-2292,10252,-1591,128,-744,0,0,0
21294,740,-2324,10270,-1565,160,-727,0,0,0
21295,728,-2322,10266,-1541,225,-710,0,0,0
21296,742,-2328,10234,-1523,262,-704,0,0,0
21297,734,-2378,10242,-1503,305,-682,0,0,0
21298,724,-2420,10238,-1456,352,-660,0,0,0
21299,730,-2426,10166,-1420,376,-646,0,0,0
21300,752,-2406,10112,-1373,405,-630,0,0,0
21301,752,-2406,10112,-1347,438,-620,0,0,0
21302,802,-2442,10090,-1337,482,-595,0,0,0
21303,822,-2452,10070,-1314,513,-563,0,0,0
21304,822,-2452,10070,-1285,532,-542,0,0,0
21305,852,-2478,10046,-1253,572,-520,0,0,0
21306,900,-2470,10032,-1226,610,-496,0,0,0
21307,940,-2500,10010,-1178,639,-479,0,0,0
21308,972,-2532,9968,-1130,657,-452,0,0,0
21308,972,-2544,9922,-1098,676,-425,0,0,0
21309,996,-2566,9898,-1059,709,-390,0,0,0
21310,1060,-2570,9902,-1026,729,-368,0,0,0
21311,1086,-2544,9874,-969,736,-345,0,0,0
21312,1064,-2544,9850,-936,747,-323,0,0,0
21313,1030,-2556,9842,-879,790,-298,0,0,0
21314,1030,-2556,9842,-839,806,-275,0,0,0
21315,1036,-2554,9836,-792,820,-222,0,0,0
21316,1056,-2564,9832,-758,842,-194,0,0,0
21317,1040,-2566,9806,-687,853,-137,0,0,0
21317,1002,-2560,9802,-638,857,-98,0,0,0
21318,976,-2556,9800,-603,869,-61,0,0,0
21319,976,-2556,9800,-594,876,-52,0,0,0
21320,948,-2554,9798,-550,893,-20,0,0,0
21320,934,-2564,9786,-508,905,14,0,0,0
21321,904,-2560,9776,-474,919,49,0,0,0
21322,904,-2560,9776,-438,935,92,0,0,0
21323,866,-2552,9748,-394,950,134,0,0,0
21324,866,-2532,9720,-334,951,210,0,0,0
21324,818,-2510,9696,-299,959,262,0,0,0
21325,784,-2498,9636,-278,968,304,0,0,0
21325,784,-2498,9636,-270,968,317,0,0,0
21326,772,-2454,9604,-252,963,340,0,0,0
21327,756,-2434,9590,-192,957,397,0,0,0
21328,756,-2434,9590,-165,965,432,0,0,0
21329,742,-2426,9580,-123,970,489,0,0,0
21330,750,-2402,9504,-104,979,542,0,0,0
21330,768,-2362,9382,-96,980,591,0,0,0
21331,732,-2306,9348,-63,974,653,0,0,0
21332,728,-2246,9328,-29,965,711,0,0,0
21333,754,-2214,9300,-9,963,743,0,0,0
21334,754,-2214,9300,18,971,780,0,0,0
21335,738,-2194,9278,48,977,821,0,0,0
21336,746,-2162,9214,46,963,872,0,0,0
21336,778,-2128,9180,45,946,902,0,0,0
21337,772,-2070,9144,60,936,942,0,0,0
21338,776,-2030,9100,80,932,991,0,0,0
21339,776,-2030,9100,84,933,1029,0,0,0
21341,820,-1912,8982,102,904,1103,0,0,0
21341,802,-1852,9000,114,889,1119,0,0,0
21342,784,-1784,8986,114,887,1135,0,0,0
21343,774,-1746,8904,116,870,1164,0,0,0
21344,762,-1724,8848,126,848,1203,0,0,0
21345,762,-1724,8848,118,837,1234,0,0,0
21346,764,-1664,8822,111,821,1277,0,0,0
21347,756,-1622,8776,97,799,1303,0,0,0
21348,670,-1512,8662,78,778,1323,0,0,0
21349,666,-1464,8610,54,750,1349,0,0,0
21350,666,-1464,8610,39,722,1364,0,0,0
21351,666,-1416,8602,12,700,1387,0,0,0
21351,642,-1362,8642,-5,684,1402,0,0,0
21352,624,-1330,8592,-18,646,1417,0,0,0
21353,602,-1286,8540,-45,614,1429,0,0,0
21354,578,-1244,8542,-78,574,1445,0,0,0
21355,562,-1206,8496,-105,538,1458,0,0,0
21356,562,-1206,8496,-137,516,1469,0,0,0
21357,566,-1158,8484,-166,486,1478,0,0,0
21358,554,-1120,8464,-206,455,1484,0,0,0
21358,530,-1058,8424,-239,418,1489,0,0,0
21359,548,-1000,8450,-289,377,1493,0,0,0
21360,576,-946,8444,-329,350,1491,0,0,0
21361,618,-916,8404,-385,307,1492,0,0,0
21362,670,-900,8418,-412,274,1475,0,0,0
21363,670,-900,8418,-444,256,1466,0,0,0
21364,726,-856,8388,-525,229,1469,0,0,0
21365,800,-820,8334,-591,203,1466,0,0,0
21365,864,-790,8356,-637,160,1448,0,0,0
21366,918,-772,8364,-670,138,1421,0,0,0
21367,960,-792,8320,-719,126,1404,0,0,0
21368,960,-792,8320,-779,101,1391,0,0,0
21369,998,-786,8356,-848,72,1351,0,0,0
21370,998,-786,8356,-895,48,1332,0,0,0
21371,1034,-804,8378,-943,27,1315,0,0,0
21372,1046,-836,8378,-998,5,1275,0,0,0
21372,1050,-876,8376,-1041,-13,1251,0,0,0
21373,1044,-904,8454,-1075,-28,1237,0,0,0
21374,1016,-922,8548,-1128,-58,1235,0,0,0
21375,1016,-922,8548,-1163,-82,1207,0,0,0
21376,964,-994,8656,-1215,-113,1163,0,0,0
21377,964,-994,8656,-1251,-138,1134,0,0,0
21378,934,-1018,8698,-1282,-170,1126,0,0,0
21379,902,-1030,8762,-1311,-164,1115,0,0,0
21380,848,-1044,8782,-1343,-182,1091,0,0,0
21381,806,-1052,8810,-1361,-228,1071,0,0,0
21381,786,-1088,8874,-1383,-251,1061,0,0,0
21382,754,-1124,8950,-1427,-275,1056,0,0,0
21383,734,-1148,8974,-1468,-299,1057,0,0,0
21384,708,-1184,8990,-1477,-320,1060,0,0,0
21385,672,-1188,9038,-1494,-336,1063,0,0,0
21386,642,-1222,9102,-1523,-356,1061,0,0,0
21386,642,-1222,9102,-1531,-361,1061,0,0,0
21387,630,-1274,9142,-1542,-384,1061,0,0,0
21388,622,-1292,9194,-1563,-395,1077,0,0,0
21389,622,-1308,9222,-1587,-404,1084,0,0,0
21390,622,-1308,9222,-1585,-405,1090,0,0,0
21391,620,-1322,9240,-1580,-422,1106,0,0,0
21392,598,-1386,9286,-1603,-443,1122,0,0,0
21393,638,-1426,9258,-1625,-451,1125,0,0,0
21393,650,-1420,9260,-1644,-458,1139,0,0,0
21394,630,-1438,9324,-1655,-460,1160,0,0,0
21395,680,-1464,9382,-1670,-466,1186,0,0,0
21396,714,-1500,9450,-1680,-481,1195,0,0,0
21397,714,-1500,9450,-1686,-495,1188,0,0,0
21398,696,-1530,9562,-1682,-490,1193,0,0,0
21399,696,-1530,9562,-1676,-492,1209,0,0,0
21400,678,-1558,9626,-1689,-510,1231,0,0,0
21401,696,-1594,9638,-1707,-540,1250,0,0,0
21402,708,-1642,9710,-1696,-549,1264,0,0,0
21403,698,-1650,9802,-1699,-561,1281,0,0,0
21404,706,-1602,9950,-1693,-584,1321,0,0,0
21405,738,-1608,9982,-1690,-577,1341,0,0,0
21406,748,-1626,10060,-1707,-574,1365,0,0,0
21407,746,-1638,10126,-1707,-586,1379,0,0,0
21408,764,-1648,10206,-1698,-584,1404,0,0,0
21409,776,-1666,10270,-1724,-560,1419,0,0,0
21410,752,-1678,10308,-1734,-553,1435,0,0,0
21412,746,-1672,10388,-1752,-517,1463,0,0,0
21413,800,-1656,10462,-1766,-468,1485,0,0,0
21413,836,-1668,10530,-1789,-436,1501,0,0,0
21414,838,-1684,10570,-1828,-391,1531,0,0,0
21415,854,-1680,10608,-1862,-339,1557,0,0,0
21416,880,-1668,10678,-1887,-300,1585,0,0,0
21417,904,-1672,10728,-1927,-245,1600,0,0,0
21418,910,-1704,10756,-1971,-168,1609,0,0,0
21419,934,-1744,10788,-1998,-101,1617,0,0,0
21420,996,-1770,10796,-2064,-21,1632,0,0,0
21421,1036,-1796,10852,-2123,52,1650,0,0,0
21422,1036,-1796,10852,-2164,106,1662,0,0,0
21423,1164,-1824,10878,-2230,187,1676,0,0,0
21424,1178,-1808,10934,-2270,283,1681,0,0,0
21425,1178,-1808,10934,-2310,354,1685,0,0,0
21426,1184,-1816,10974,-2375,444,1678,0,0,0
21427,1230,-1872,10998,-2438,548,1687,0,0,0
21428,1262,-1936,11024,-2482,622,1687,0,0,0
21429,1256,-1960,11066,-2538,715,1686,0,0,0
21430,1272,-1968,11092,-2606,818,1681,0,0,0
21431,1326,-2006,11114,-2646,890,1686,0,0,0
21432,1348,-2062,11144,-2689,998,1688,0,0,0
21433,1328,-2098,11148,-2735,1085,1676,0,0,0
21433,1316,-2118,11164,-2782,1169,1671,0,0,0
21434,1340,-2156,11174,-2824,1260,1688,0,0,0
21435,1324,-2224,11166,-2871,1351,1693,0,0,0
21437,1278,-2256,11172,-2907,1449,1684,0,0,0
21437,1266,-2272,11142,-2944,1537,1679,0,0,0
21438,1280,-2328,11094,-2981,1610,1675,0,0,0
21439,1260,-2358,11080,-3017,1683,1692,0,0,0
21440,1252,-2388,11080,-3042,1767,1708,0,0,0
21441,1242,-2418,11066,-3071,1840,1733,0,0,0
21442,1206,-2440,11068,-3102,1901,1750,0,0,0
21443,1192,-2494,11036,-3124,1979,1758,0,0,0
21444,1146,-2562,10944,-3158,2045,1766,0,0,0
21445,1106,-2582,10920,-3176,2119,1768,0,0,0
21446,1110,-2574,10900,-3196,2169,1780,0,0,0
21447,1116,-2594,10854,-3225,2225,1791,0,0,0
21448,1114,-2614,10774,-3250,2280,1812,0,0,0
21449,1092,-2628,10712,-3268,2322,1837,0,0,0
21450,1092,-2628,10712,-3278,2350,1856,0,0,0
21451,1056,-2672,10700,-3287,2382,1883,0,0,0
21452,1080,-2724,10690,-3319,2436,1895,0,0,0
21452,1080,-2724,10690,-3333,2445,1897,0,0,0
21453,1100,-2756,10656,-3352,2471,1927,0,0,0
21454,1086,-2790,10538,-3347,2491,1956,0,0,0
21455,1066,-2810,10502,-3347,2515,1975,0,0,0
21456,1078,-2818,10470,-3366,2551,2004,0,0,0
21457,1078,-2818,10470,-3384,2560,2034,0,0,0
21458,1082,-2842,10418,-3415,2572,2067,0,0,0
21459,1076,-2848,10396,-3434,2575,2089,0,0,0
21459,1078,-2824,10370,-3446,2576,2104,0,0,0
21460,1084,-2820,10344,-3457,2578,2131,0,0,0
21461,1074,-2854,10340,-3461,2569,2152,0,0,0
21462,1040,-2890,10288,-3462,2561,2175,0,0,0
21463,1040,-2890,10288,-3462,2548,2202,0,0,0
21464,1046,-2904,10246,-3472,2513,2237,0,0,0
21465,1064,-2906,10288,-3474,2487,2272,0,0,0
21466,1032,-2896,10276,-3478,2447,2305,0,0,0
21467,1032,-2896,10276,-3488,2418,2329,0,0,0
21468,1018,-2880,10334,-3493,2393,2367,0,0,0
21469,980,-2892,10364,-3480,2356,2408,0,0,0
21470,992,-2896,10340,-3494,2345,2467,0,0,0
21471,1008,-2900,10344,-3518,2334,2497,0,0,0
21472,982,-2912,10402,-3538,2305,2554,0,0,0
21474,1004,-2908,10414,-3600,2268,2623,0,0,0
21475,1016,-2886,10420,-3630,2259,2689,0,0,0
21475,1044,-2892,10438,-3647,2254,2722,0,0,0
21477,1050,-2902,10480,-3715,2259,2779,0,0,0
21478,1056,-2896,10524,-3804,2277,2860,0,0,0
21479,1062,-2894,10494,-3881,2281,2924,0,0,0
21480,1120,-2888,10444,-3957,2298,2992,0,0,0
21481,1182,-2890,10466,-4044,2300,3037,0,0,0
21482,1198,-2920,10450,-4136,2314,3093,0,0,0
21483,1222,-2916,10412,-4244,2349,3149,0,0,0
21484,1222,-2916,10412,-4319,2367,3177,0,0,0
21485,1262,-2896,10422,-4411,2410,3226,0,0,0
21486,1328,-2942,10418,-4518,2422,3301,0,0,0
21487,1342,-2952,10434,-4621,2428,3356,0,0,0
21488,1356,-2976,10430,-4755,2440,3410,0,0,0
21489,1356,-2976,10430,-4849,2462,3457,0,0,0
21490,1394,-2984,10374,-4972,2501,3516,0,0,0
21491,1378,-2988,10360,-5090,2504,3570,0,0,0
21492,1360,-3008,10374,-5198,2514,3611,0,0,0
21493,1390,-3026,10350,-5291,2523,3658,0,0,0
21494,1382,-3046,10280,-5455,2512,3729,0,0,0
21495,1352,-3048,10272,-5565,2521,3800,0,0,0
21496,1348,-3040,10286,-5693,2532,3872,0,0,0
21497,1348,-3060,10228,-5805,2533,3925,0,0,0
21498,1324,-3056,10222,-5955,2537,3996,0,0,0
21499,1286,-3056,10224,-6085,2534,4065,0,0,0
21500,1276,-3094,10184,-6204,2514,4144,0,0,0
21501,1262,-3102,10156,-6327,2507,4224,0,0,0
21502,1248,-3110,10128,-6458,2514,4306,0,0,0
21503,1226,-3120,10140,-6587,2510,4377,0,0,0
21504,1234,-3118,10182,-6717,2515,4465,0,0,0
21505,1242,-3144,10162,-6869,2501,4577,0,0,0
21506,1224,-3152,10128,-6990,2486,4644,0,0,0
21507,1236,-3172,10094,-7129,2466,4728,0,0,0
21508,1222,-3204,10102,-7251,2463,4819,0,0,0
21509,1192,-3198,10130,-7382,2470,4901,0,0,0
21509,1218,-3200,10080,-7475,2474,4968,0,0,0
21510,1246,-3212,10046,-7602,2465,5055,0,0,0
21511,1246,-3250,10032,-7768,2451,5153,0,0,0
21513,1248,-3254,9984,-7889,2436,5247,0,0,0
21513,1254,-3266,9968,-7981,2429,5319,0,0,0
21514,1252,-3262,10008,-8118,2415,5416,0,0,0
21515,1214,-3252,9994,-8246,2408,5503,0,0,0
21516,1196,-3290,9972,-8343,2405,5575,0,0,0
21517,1196,-3290,9972,-8406,2399,5621,0,0,0
21517,1218,-3298,9972,-8508,2383,5690,0,0,0
21519,1206,-3260,9930,-8645,2374,5773,0,0,0
21519,1188,-3230,9932,-8732,2374,5842,0,0,0
21520,1198,-3228,9978,-8834,2369,5940,0,0,0
21521,1184,-3202,9978,-8929,2351,6028,0,0,0
21522,1172,-3180,9914,-9034,2315,6135,0,0,0
21523,1172,-3180,9914,-9120,2299,6198,0,0,0
21523,1168,-3174,9916,-9180,2294,6243,0,0,0
21524,1154,-3128,9972,-9260,2284,6316,0,0,0
21525,1148,-3088,9970,-9374,2265,6427,0,0,0
21526,1134,-3094,9974,-9470,2239,6519,0,0,0
21527,1130,-3074,9978,-9568,2218,6608,0,0,0
21528,1126,-3046,9954,-9643,2204,6693,0,0,0
21529,1106,-3024,9932,-9737,2174,6777,0,0,0
21530,1104,-2992,9966,-9836,2140,6851,0,0,0
21531,1104,-2992,9966,-9915,2115,6910,0,0,0
21532,1098,-2954,10004,-10029,2080,7000,0,0,0
21533,1078,-2930,10018,-10131,2052,7091,0,0,0
21534,1070,-2840,9946,-10237,2038,7191,0,0,0
21536,1060,-2836,9966,-10402,2016,7300,0,0,0
21537,1030,-2824,9950,-10528,1992,7360,0,0,0
21538,1016,-2788,9928,-10678,1976,7433,0,0,0
21539,1012,-2766,9924,-10823,1978,7515,0,0,0
21540,1002,-2732,9928,-10924,1982,7573,0,0,0
21541,1014,-2700,9882,-11067,1984,7635,0,0,0
21542,1050,-2642,9840,-11221,1987,7705,0,0,0
21544,1046,-2594,9868,-11487,1999,7779,0,0,0
21544,1082,-2570,9820,-11594,2005,7815,0,0,0
21545,1112,-2522,9790,-11772,2041,7871,0,0,0
21546,1114,-2488,9782,-11944,2053,7939,0,0,0
21547,1114,-2468,9800,-12095,2049,7997,0,0,0
21549,1154,-2428,9778,-12296,2072,8047,0,0,0
21549,1190,-2384,9728,-12427,2081,8086,0,0,0
21550,1186,-2384,9678,-12582,2079,8121,0,0,0
21551,1174,-2420,9694,-12734,2077,8137,0,0,0
21552,1188,-2414,9700,-12919,2078,8168,0,0,0
21553,1202,-2406,9694,-13032,2077,8186,0,0,0
21554,1200,-2402,9728,-13196,2058,8215,0,0,0
21555,1186,-2362,9766,-13359,2037,8252,0,0,0
21556,1170,-2342,9796,-13490,2033,8272,0,0,0
21557,1170,-2342,9796,-13591,2019,8276,0,0,0
21558,1176,-2346,9798,-13737,2017,8284,0,0,0
21559,1260,-2282,9884,-13901,2018,8316,0,0,0
21560,1288,-2270,9910,-14048,2026,8322,0,0,0
21561,1324,-2306,9966,-14175,2029,8330,0,0,0
21562,1324,-2306,9966,-14287,2038,8337,0,0,0
21563,1344,-2328,9976,-14461,2057,8340,0,0,0
21564,1334,-2314,9990,-14598,2078,8345,0,0,0
21565,1350,-2320,10062,-14733,2131,8363,0,0,0
21566,1384,-2340,10102,-14831,2176,8368,0,0,0
21567,1396,-2374,10200,-14983,2227,8383,0,0,0
21568,1396,-2404,10276,-15128,2281,8385,0,0,0
21569,1366,-2402,10332,-15282,2343,8400,0,0,0
21570,1350,-2422,10340,-15448,2434,8422,0,0,0
21571,1348,-2456,10330,-15567,2515,8439,0,0,0
21572,1336,-2502,10362,-15678,2593,8435,0,0,0
21573,1334,-2550,10404,-15824,2679,8426,0,0,0
21574,1306,-2560,10402,-15957,2794,8431,0,0,0
21575,1274,-2592,10430,-16072,2890,8456,0,0,0
21576,1272,-2626,10496,-16193,2988,8480,0,0,0
21577,1276,-2626,10484,-16336,3109,8501,0,0,0
21578,1246,-2656,10490,-16448,3185,8503,0,0,0
21579,1204,-2718,10454,-16517,3265,8505,0,0,0
21579,1192,-2758,10450,-16563,3320,8510,0,0,0
21580,1192,-2758,10450,-16642,3397,8518,0,0,0
21581,1218,-2806,10336,-16781,3503,8537,0,0,0
21582,1178,-2838,10288,-16880,3585,8560,0,0,0
21583,1178,-2838,10288,-16938,3646,8568,0,0,0
21584,1168,-2824,10316,-17029,3759,8559,0,0,0
21585,1142,-2818,10254,-17125,3857,8576,0,0,0
21586,1114,-2840,10150,-17204,3925,8604,0,0,0
21587,1080,-2850,10104,-17274,3984,8634,0,0,0
21588,1068,-2870,10080,-17329,4064,8652,0,0,0
21589,1044,-2892,10072,-17381,4165,8665,0,0,0
21590,1002,-2914,10032,-17459,4244,8685,0,0,0
21591,988,-2912,9926,-17535,4315,8705,0,0,0
21592,968,-2916,9798,-17590,4402,8736,0,0,0
21593,940,-2928,9748,-17635,4462,8750,0,0,0
21594,902,-2942,9698,-17689,4527,8772,0,0,0
21595,870,-2958,9618,-17739,4587,8797,0,0,0
21595,860,-2976,9498,-17779,4658,8813,0,0,0
21596,840,-2978,9380,-17813,4712,8843,0,0,0
21598,804,-2968,9312,-17858,4754,8869,0,0,0
21599,778,-2970,9202,-17938,4808,8901,0,0,0
21600,752,-2980,9094,-17954,4837,8925,0,0,0
21601,726,-2962,8982,-17987,4871,8939,0,0,0
21602,718,-2954,8950,-18015,4894,8965,0,0,0
21603,726,-2976,8870,-18030,4911,9005,0,0,0
21604,690,-2990,8764,-18049,4908,9027,0,0,0
21605,660,-3002,8708,-18050,4897,9034,0,0,0
21606,736,-2954,8526,-18061,4879,9048,0,0,0
21607,748,-2936,8438,-18078,4875,9051,0,0,0
21608,748,-2936,8438,-18076,4865,9063,0,0,0
21609,788,-2874,8242,-18087,4853,9078,0,0,0
21610,826,-2876,8190,-18109,4820,9089,0,0,0
21611,826,-2876,8190,-18104,4811,9100,0,0,0
21612,818,-2888,8146,-18098,4784,9091,0,0,0
21613,832,-2900,8086,-18111,4764,9109,0,0,0
21614,858,-2898,8022,-18120,4750,9117,0,0,0
21615,842,-2878,7984,-18106,4735,9120,0,0,0
21616,820,-2900,7978,-18093,4720,9115,0,0,0
21617,796,-2916,7948,-18087,4697,9123,0,0,0
21618,768,-2918,7894,-18094,4693,9127,0,0,0
21619,756,-2932,7852,-18098,4679,9138,0,0,0
21620,762,-2982,7826,-18093,4653,9139,0,0,0
21621,728,-3018,7792,-18099,4648,9145,0,0,0
21622,698,-3014,7740,-18108,4635,9154,0,0,0
21623,658,-3030,7702,-18098,4620,9157,0,0,0
21623,630,-3054,7682,-18082,4606,9160,0,0,0
21625,624,-3076,7682,-18064,4589,9155,0,0,0
21626,600,-3084,7620,-18067,4567,9166,0,0,0
21626,558,-3074,7554,-18067,4543,9184,0,0,0
21627,524,-3090,7576,-18048,4532,9182,0,0,0
21628,546,-3064,7590,-18019,4518,9180,0,0,0
21629,546,-3064,7590,-17996,4505,9191,0,0,0
21630,542,-3056,7582,-17985,4485,9207,0,0,0
21631,570,-3042,7566,-17977,4485,9203,0,0,0
21632,570,-3042,7566,-17962,4479,9202,0,0,0
21633,608,-3020,7616,-17947,4461,9207,0,0,0
21634,616,-2996,7684,-17915,4452,9222,0,0,0
21635,622,-2990,7684,-17868,4463,9217,0,0,0
21636,620,-3000,7694,-17845,4480,9210,0,0,0
21637,594,-2994,7736,-17839,4488,9210,0,0,0
21638,588,-2982,7722,-17800,4494,9227,0,0,0
21639,616,-2968,7722,-17776,4500,9229,0,0,0
21640,614,-2940,7770,-17741,4515,9231,0,0,0
21641,594,-2924,7796,-17690,4537,9232,0,0,0
21642,576,-2906,7834,-17657,4561,9216,0,0,0
21643,562,-2880,7788,-17634,4576,9212,0,0,0
21644,538,-2848,7766,-17595,4596,9220,0,0,0
21644,518,-2850,7838,-17565,4637,9224,0,0,0
21646,516,-2820,7842,-17530,4679,9212,0,0,0
21647,482,-2776,7806,-17474,4719,9201,0,0,0
21647,456,-2748,7858,-17451,4743,9191,0,0,0
21648,456,-2748,7858,-17444,4749,9196,0,0,0
21649,440,-2706,7912,-17409,4783,9204,0,0,0
21649,430,-2650,7894,-17382,4815,9184,0,0,0
21650,444,-2622,7864,-17349,4869,9165,0,0,0
21651,444,-2622,7864,-17326,4906,9169,0,0,0
21652,426,-2586,7906,-17285,4954,9155,0,0,0
21653,466,-2540,7914,-17240,4985,9117,0,0,0
21654,466,-2540,7914,-17211,5019,9099,0,0,0
21655,484,-2484,7888,-17195,5042,9096,0,0,0
21656,474,-2444,7902,-17163,5103,9081,0,0,0
21656,496,-2410,7928,-17133,5151,9071,0,0,0
21657,508,-2308,7936,-17090,5198,9033,0,0,0
21658,524,-2226,7934,-17061,5246,9002,0,0,0
21659,538,-2228,7962,-17049,5290,8978,0,0,0
21660,556,-2206,7986,-17008,5354,8950,0,0,0
21661,590,-2160,7934,-16963,5414,8926,0,0,0
21662,590,-2160,7934,-16940,5465,8907,0,0,0
21663,618,-2132,7888,-16911,5519,8858,0,0,0
21664,654,-2088,7916,-16884,5591,8813,0,0,0
21665,664,-2034,7960,-16864,5653,8788,0,0,0
21666,660,-2010,7898,-16824,5739,8744,0,0,0
21668,662,-1990,7848,-16794,5877,8672,0,0,0
21669,636,-1946,7828,-16788,5963,8647,0,0,0
21670,648,-1954,7794,-16783,6046,8605,0,0,0
21671,604,-1952,7748,-16771,6141,8547,0,0,0
21672,538,-1932,7720,-16770,6255,8502,0,0,0
21673,512,-1926,7758,-16762,6332,8467,0,0,0
21674,478,-1954,7742,-16766,6460,8412,0,0,0
21675,392,-1964,7568,-16771,6633,8351,0,0,0
21676,392,-1964,7568,-16776,6728,8315,0,0,0
21677,354,-1966,7516,-16798,6835,8283,0,0,0
21678,332,-1940,7470,-16798,6938,8234,0,0,0
21679,336,-1938,7418,-16813,7019,8199,0,0,0
21680,318,-1962,7304,-16837,7154,8146,0,0,0
21681,304,-2018,7142,-16870,7265,8104,0,0,0
21682,318,-2060,7048,-16897,7328,8071,0,0,0
21683,310,-2076,6930,-16949,7451,8041,0,0,0
21684,318,-2076,6834,-16991,7564,8005,0,0,0
21685,296,-2134,6758,-17011,7649,7969,0,0,0
21686,290,-2188,6594,-17039,7743,7937,0,0,0
21687,306,-2190,6430,-17089,7834,7886,0,0,0
21688,298,-2250,6278,-17123,7888,7856,0,0,0
21689,266,-2296,6122,-17174,7954,7835,0,0,0
21690,220,-2310,6020,-17219,8022,7801,0,0,0
21690,196,-2330,5904,-17268,8087,7777,0,0,0
21691,162,-2368,5800,-17307,8147,7740,0,0,0
21692,122,-2428,5694,-17343,8184,7721,0,0,0
21694,72,-2462,5548,-17372,8223,7712,0,0,0
21694,36,-2484,5458,-17415,8244,7688,0,0,0
21695,-26,-2492,5352,-17474,8258,7658,0,0,0
21696,-26,-2492,5352,-17499,8274,7647,0,0,0
21697,-88,-2498,5262,-17543,8272,7656,0,0,0
21698,-114,-2514,5180,-17592,8276,7664,0,0,0
21699,-166,-2536,5042,-17631,8280,7659,0,0,0
21700,-210,-2590,5006,-17645,8275,7655,0,0,0
21701,-228,-2618,4996,-17680,8258,7661,0,0,0
21702,-272,-2624,4886,-17716,8228,7675,0,0,0
21703,-322,-2646,4810,-17745,8213,7667,0,0,0
21704,-336,-2664,4798,-17766,8201,7673,0,0,0
21705,-390,-2698,4740,-17806,8197,7705,0,0,0
21706,-452,-2724,4678,-17840,8173,7725,0,0,0
21707,-476,-2736,4632,-17870,8152,7727,0,0,0
21708,-542,-2744,4578,-17900,8143,7753,0,0,0
21709,-626,-2774,4560,-17927,8124,7787,0,0,0
21710,-684,-2832,4574,-17944,8106,7818,0,0,0
21711,-756,-2846,4588,-17969,8088,7849,0,0,0
21712,-816,-2880,4530,-18017,8079,7888,0,0,0
21713,-880,-2936,4518,-18031,8070,7912,0,0,0
21714,-962,-2954,4528,-18047,8061,7954,0,0,0
21715,-1038,-2970,4506,-18072,8049,8006,0,0,0
21715,-1128,-3008,4468,-18091,8052,8018,0,0,0
21716,-1128,-3008,4468,-18122,8056,8049,0,0,0
21717,-1190,-3038,4440,-18154,8055,8091,0,0,0
21718,-1286,-3044,4410,-18182,8061,8119,0,0,0
21719,-1390,-3086,4400,-18221,8051,8174,0,0,0
21720,-1458,-3132,4386,-18243,8050,8237,0,0,0
21721,-1516,-3132,4306,-18268,8061,8265,0,0,0
21722,-1560,-3118,4278,-18297,8070,8300,0,0,0
21723,-1634,-3138,4218,-18318,8064,8342,0,0,0
21723,-1702,-3154,4172,-18334,8068,8384,0,0,0
21724,-1750,-3164,4178,-18362,8078,8440,0,0,0
21725,-1804,-3174,4142,-18394,8077,8487,0,0,0
21726,-1884,-3172,4080,-18420,8077,8531,0,0,0
21727,-1918,-3164,4002,-18447,8090,8583,0,0,0
21729,-1934,-3138,3964,-18469,8100,8626,0,0,0
