14125,588,-296,8966,3095,-711,-932,0,0,0
14127,556,-308,9122,3133,-792,-875,0,0,0
14129,404,-322,9090,3202,-886,-794,0,0,0
14130,292,-368,9118,3264,-958,-720,0,0,0
14132,248,-380,9248,3305,-1002,-630,0,0,0
14133,116,-392,9286,3366,-1093,-541,0,0,0
14135,30,-404,9240,3406,-1171,-436,0,0,0
14137,-2,-392,9316,3436,-1238,-357,0,0,0
14138,-56,-420,9312,3498,-1339,-258,0,0,0
14140,-96,-380,9396,3517,-1419,-174,0,0,0
14142,-98,-378,9402,3544,-1508,-75,0,0,0
14143,-88,-394,9450,3571,-1581,-25,0,0,0
14145,-74,-296,9374,3573,-1681,54,0,0,0
14147,-4,-226,9308,3567,-1792,99,0,0,0
14148,38,-174,9368,3592,-1879,128,0,0,0
14150,66,-192,9452,3588,-1966,186,0,0,0
14151,64,-102,9410,3549,-2067,233,0,0,0
14153,64,-20,9176,3457,-2160,271,0,0,0
14155,66,60,9202,3355,-2223,301,0,0,0
14156,160,158,9216,3275,-2251,341,0,0,0
14158,276,218,9248,3183,-2300,345,0,0,0
14160,370,278,9274,3057,-2361,354,0,0,0
14161,438,448,9092,2879,-2398,365,0,0,0
14163,532,494,8970,2736,-2440,353,0,0,0
14164,714,588,8976,2561,-2476,314,0,0,0
14166,826,658,9034,2397,-2518,299,0,0,0
14168,994,696,9088,2143,-2595,237,0,0,0
14170,1164,822,9066,1947,-2608,187,0,0,0
14172,1352,862,9120,1754,-2646,113,0,0,0
14174,1484,890,9178,1560,-2630,55,0,0,0
14176,1564,880,9302,1298,-2602,-12,0,0,0
14177,1608,880,9340,1107,-2562,-95,0,0,0
14179,1658,890,9426,899,-2485,-172,0,0,0
14181,1728,878,9468,726,-2418,-220,0,0,0
14182,1766,854,9538,553,-2330,-265,0,0,0
14184,1802,822,9624,354,-2246,-331,0,0,0
14185,1854,788,9668,186,-2156,-371,0,0,0
14187,1846,770,9786,10,-2054,-422,0,0,0
14189,1896,762,9862,-104,-1975,-461,0,0,0
14190,2000,700,9892,-219,-1875,-498,0,0,0
14192,2016,594,10016,-340,-1763,-536,0,0,0
14194,2074,588,10064,-444,-1648,-540,0,0,0
14195,2288,486,10156,-502,-1549,-558,0,0,0
14197,2042,464,10234,-561,-1445,-597,0,0,0
14198,2002,416,10268,-597,-1337,-597,0,0,0
14200,1988,316,10274,-659,-1234,-588,0,0,0
14202,1934,250,10302,-678,-1119,-573,0,0,0
14203,1884,136,10326,-684,-1004,-549,0,0,0
14205,1868,60,10294,-710,-907,-766,0,0,0
14207,1800,28,10296,-691,-783,-507,0,0,0
14208,2016,-56,10410,-695,-684,-463,0,0,0
14210,1734,-104,10330,-689,-577,-439,0,0,0
14211,1730,-166,10314,-689,-474,-394,0,0,0
14213,1700,-246,10336,-643,-376,-363,0,0,0
14215,1626,-298,10352,-602,-263,-297,0,0,0
14216,1556,-320,10360,-552,-190,-266,0,0,0
14218,1518,-388,10340,-487,-67,-207,0,0,0
14220,1440,-418,10330,-449,5,-148,0,0,0
14221,1336,-446,10344,-364,79,-108,0,0,0
14223,1302,-430,10248,-311,180,-61,0,0,0
14224,1228,-506,10234,-229,245,-20,0,0,0
14226,1172,-568,10258,-134,320,21,0,0,0
14228,1112,-582,10212,-60,380,52,0,0,0
14230,1044,-600,10214,51,409,80,0,0,0
14232,984,-618,10164,184,488,104,0,0,0
14234,894,-608,10132,286,533,128,0,0,0
14235,802,-646,10050,405,564,144,0,0,0
14238,720,-654,10034,501,615,159,0,0,0
14239,556,-630,10042,661,645,142,0,0,0
14241,502,-644,9982,763,659,159,0,0,0
14243,406,-656,9956,842,649,156,0,0,0
14244,300,-674,9860,926,651,145,0,0,0
14246,250,-648,9744,985,648,143,0,0,0
14248,142,-630,9744,1060,634,135,0,0,0
14249,118,-620,9682,1148,643,91,0,0,0
14251,32,-618,9558,1179,612,68,0,0,0
14252,12,-568,9530,1247,575,42,0,0,0
14254,4,-560,9458,1301,534,3,0,0,0
14256,-34,-564,9434,1337,481,-47,0,0,0
14257,-60,-482,9356,1379,445,-78,0,0,0
14259,-58,-468,9296,1421,397,-125,0,0,0
14261,-64,-434,9272,1447,328,-186,0,0,0
14262,-62,-444,9192,1443,257,-238,0,0,0
14264,-26,-418,9090,1487,202,-289,0,0,0
14265,-30,-332,9066,1495,134,-335,0,0,0
14267,-14,-310,9044,1499,54,-387,0,0,0
14269,36,-270,9008,1476,-15,-452,0,0,0
14270,82,-248,9008,1484,-113,-504,0,0,0
14272,140,-206,8848,1481,-231,-545,0,0,0
14274,222,-176,8886,1465,-324,-595,0,0,0
14275,302,-92,8836,1468,-435,-661,0,0,0
14277,408,-90,8816,1468,-538,-696,0,0,0
14278,498,-42,8812,1439,-636,-744,0,0,0
14280,558,-22,8810,1416,-738,-774,0,0,0
14282,676,20,8830,1390,-842,-798,0,0,0
14283,756,-10,8826,1381,-933,-830,0,0,0
14285,764,0,8854,1360,-1008,-863,0,0,0
14287,804,36,8906,1324,-1097,-864,0,0,0
14288,828,30,8862,1531,-1197,-880,0,0,0
14290,840,10,8910,1243,-1026,-893,0,0,0
14292,894,12,8928,1208,-1372,-913,0,0,0
14294,898,2,8936,1113,-1474,-916,0,0,0
14296,908,-36,8930,1064,-1581,-930,0,0,0
14297,924,-58,9022,1007,-1661,-914,0,0,0
14300,908,-78,8984,928,-1742,-928,0,0,0
14302,888,-152,9048,813,-1875,-939,0,0,0
14303,864,-156,9006,734,-1975,-942,0,0,0
14305,814,-156,9062,632,-2045,-960,0,0,0
14306,784,-178,9110,530,-2130,-960,0,0,0
14308,764,-216,9098,454,-2215,-961,0,0,0
14310,780,-232,9110,310,-2052,-992,0,0,0
14311,1008,-244,9140,187,-2395,-993,0,0,0
14313,764,-284,9112,58,-2478,-1004,0,0,0
14315,762,-306,9124,-81,-2307,-1023,0,0,0
14316,784,-330,9168,-240,-2632,-1043,0,0,0
14318,772,-330,8978,-393,-2696,-1052,0,0,0
14319,752,-350,9286,-561,-2764,-1068,0,0,0
14321,736,-362,9334,-734,-2833,-1083,0,0,0
14323,782,-382,9376,-920,-2876,-1074,0,0,0
14324,750,-372,9390,-1128,-2905,-1089,0,0,0
14326,760,-372,9444,-1324,-2932,-1083,0,0,0
14328,774,-404,9496,-1527,-2960,-1089,0,0,0
14329,800,-440,9556,-1742,-2954,-1088,0,0,0
14331,854,-402,9644,-1955,-2964,-1071,0,0,0
14332,956,-454,9706,-2158,-2990,-1094,0,0,0
14334,998,-428,9874,-2343,-2975,-1108,0,0,0
14336,1088,-442,9908,-2543,-2956,-1092,0,0,0
14337,1188,-414,9992,-2692,-2935,-1086,0,0,0
14339,1268,-444,10110,-2873,-2915,-1047,0,0,0
14341,1444,-446,10248,-3019,-2881,-1042,0,0,0
14342,1508,-410,10412,-3145,-2831,-1040,0,0,0
14344,1662,-400,10266,-3242,-2782,-1010,0,0,0
14346,1766,-388,10672,-3327,-2740,-994,0,0,0
14347,1816,-374,10874,-3373,-2679,-955,0,0,0
14349,1932,-362,10922,-3440,-2621,-906,0,0,0
14350,1980,-350,11062,-3468,-2548,-850,0,0,0
14352,2034,-368,11238,-3484,-2459,-789,0,0,0
14354,2106,-356,11354,-3513,-2421,-748,0,0,0
14355,2166,-346,11394,-3492,-2327,-696,0,0,0
14357,2224,-370,11480,-3481,-2257,-654,0,0,0
14359,2296,-376,11530,-3426,-2193,-630,0,0,0
14360,2300,-386,11712,-3387,-2133,-569,0,0,0
14363,2326,-410,11818,-3338,-2061,-530,0,0,0
14364,2370,-414,11986,-3269,-1946,-507,0,0,0
14366,2310,-428,12100,-3204,-1866,-481,0,0,0
14368,2242,-502,12132,-3090,-1784,-438,0,0,0
14370,2214,-536,12226,-3025,-1704,-398,0,0,0
14372,2066,-522,12308,-2949,-1617,-395,0,0,0
14373,2286,-540,12350,-2878,-1557,-376,0,0,0
14375,2004,-742,12444,-2837,-1499,-337,0,0,0
14377,1978,-492,12512,-2815,-1437,-327,0,0,0
14378,2024,-428,12412,-2782,-1385,-329,0,0,0
14380,2034,-374,12414,-2756,-1376,-317,0,0,0
14382,2082,-302,12432,-2764,-1333,-307,0,0,0
14383,2124,-286,12452,-2759,-1299,-318,0,0,0
14385,2176,-246,12382,-2784,-1291,-337,0,0,0
14386,2264,-182,12314,-2814,-1280,-361,0,0,0
14388,2312,-94,12420,-2858,-1282,-380,0,0,0
14390,2398,-34,12418,-2918,-1280,-413,0,0,0
14391,2534,2,12392,-2985,-1298,-417,0,0,0
14393,2596,24,12432,-3056,-1311,-446,0,0,0
14395,2684,96,12474,-3142,-1317,-505,0,0,0
14396,2730,156,12522,-3249,-1317,-547,0,0,0
14398,2920,168,12522,-3369,-1312,-586,0,0,0
14400,2840,234,12572,-3493,-1311,-619,0,0,0
14401,3186,316,12638,-3615,-1324,-655,0,0,0
14403,3338,312,12650,-3729,-1329,-701,0,0,0
14404,3542,370,12750,-3838,-1316,-734,0,0,0
14406,3600,388,12796,-3986,-1297,-766,0,0,0
14408,3750,364,12824,-4109,-1294,-807,0,0,0
14409,3844,394,12950,-4238,-1264,-840,0,0,0
14411,3970,406,12826,-4097,-1239,-858,0,0,0
14413,4056,394,13178,-4460,-1214,-880,0,0,0
14414,4110,346,13372,-4580,-1172,-917,0,0,0
14416,4226,346,13464,-4656,-1125,-942,0,0,0
14417,4272,256,13706,-4738,-1044,-960,0,0,0
14419,4310,246,13860,-4806,-957,-969,0,0,0
14421,4284,196,13928,-4888,-867,-963,0,0,0
14422,4290,82,14176,-4956,-772,-985,0,0,0
14424,4182,42,14106,-4997,-660,-1022,0,0,0
14426,4132,-106,14458,-5076,-501,-1035,0,0,0
14428,4008,-132,14578,-5106,-395,-1033,0,0,0
14430,3836,-262,14620,-5171,-266,-1029,0,0,0
14431,3738,-390,14688,-5196,-150,-1038,0,0,0
14434,3604,-534,14864,-5244,15,-1017,0,0,0
14435,3404,-714,15006,-5275,124,-996,0,0,0
14437,3254,-760,15068,-5299,233,-1013,0,0,0
14439,3050,-876,15068,-5336,360,-999,0,0,0
14440,2986,-1006,15180,-5365,487,-958,0,0,0
14442,2754,-1052,15194,-5397,607,-958,0,0,0
14444,2794,-1218,15212,-5459,731,-935,0,0,0
14445,2428,-1270,15220,-5498,837,-898,0,0,0
14447,2242,-1312,15210,-5564,927,-871,0,0,0
14448,2142,-1368,15254,-5623,1001,-812,0,0,0
14450,2014,-1376,15112,-5694,1072,-753,0,0,0
14452,1874,-1384,15078,-5755,1121,-696,0,0,0
14453,1822,-1352,15132,-5845,1184,-631,0,0,0
14455,1700,-1346,15148,-5938,1238,-545,0,0,0
14457,1642,-1298,15152,-5986,1266,-488,0,0,0
14458,1612,-1256,15134,-6070,1304,-400,0,0,0
14460,1550,-1186,15140,-5890,1350,-298,0,0,0
14461,1530,-1126,15154,-6231,1346,-228,0,0,0
14463,1542,-1084,15192,-6291,1381,-135,0,0,0
14465,1580,-1004,15242,-6336,1430,-60,0,0,0
14466,1598,-886,15306,-6381,1462,13,0,0,0
14468,1682,-818,15288,-6442,1488,58,0,0,0
14470,1592,-662,15266,-6480,1548,112,0,0,0
14471,1916,-566,15290,-6512,1601,152,0,0,0
14473,2060,-338,15266,-6522,1615,197,0,0,0
14474,2118,-174,15236,-6519,1638,232,0,0,0
14476,2186,-78,15118,-6551,1653,261,0,0,0
14478,2450,116,15052,-6568,1662,292,0,0,0
14479,2466,54,15000,-6563,1655,306,0,0,0
14481,2650,420,14894,-6544,1663,320,0,0,0
14483,2814,578,14852,-6558,1677,337,0,0,0
14484,2874,678,14714,-6525,1680,327,0,0,0
14487,3052,894,14674,-6503,1706,358,0,0,0
14488,3244,1082,14440,-6545,1733,354,0,0,0
14490,3362,1272,14298,-6565,1772,366,0,0,0
14492,3454,1468,14112,-6606,1836,371,0,0,0
14494,3492,1376,13934,-6662,1899,384,0,0,0
14496,3700,1852,13656,-6749,1911,395,0,0,0
14497,3758,1976,13354,-6795,1919,413,0,0,0
14499,3856,2062,13158,-6834,1910,413,0,0,0
14501,3946,2160,13020,-6877,1883,412,0,0,0
14502,4016,2062,12754,-6942,1827,431,0,0,0
14504,4058,2378,12652,-6977,1762,414,0,0,0
14506,4126,2488,12466,-7008,1692,422,0,0,0
14507,4140,2520,12336,-7047,1665,442,0,0,0
14509,4134,2616,12226,-7098,1625,456,0,0,0
14510,4128,2768,12030,-7147,1573,479,0,0,0
14512,4142,2808,11798,-7208,1536,517,0,0,0
14514,4152,2956,11706,-7272,1495,555,0,0,0
14515,4196,3038,11504,-7323,1456,580,0,0,0
14517,4306,3140,11404,-7406,1389,620,0,0,0
14519,4156,3270,11174,-7449,1307,647,0,0,0
14520,4506,3374,10950,-7532,1225,657,0,0,0
14522,4612,3476,10844,-7569,1123,691,0,0,0
14523,4658,3636,10654,-7633,981,695,0,0,0
14525,4822,3670,10552,-7694,904,688,0,0,0
14527,4896,3756,10494,-7736,810,668,0,0,0
14528,4970,3836,10420,-7827,736,640,0,0,0
14530,5018,3864,10372,-7871,668,600,0,0,0
14532,5014,3840,10382,-7919,603,578,0,0,0
14533,5018,3812,10430,-7982,553,529,0,0,0
14535,4964,3708,10410,-8013,516,499,0,0,0
14536,4908,3584,10502,-8038,472,456,0,0,0
14538,4686,3514,10252,-8064,434,428,0,0,0
14540,4574,3360,10546,-7625,2955,1800,0,0,0
14541,19266,-7158,-32768,3876,8285,-2507,0,0,0
14543,-22976,10306,32767,-10583,-22742,205,0,0,0
14545,-4176,-6156,-32768,-7806,-26619,1544,0,0,0
14546,13754,-24718,14348,4472,9236,-602,0,0,0
14548,3198,24202,32767,-6981,2410,358,0,0,0
14550,-12840,-6664,6924,-3443,-11862,-488,0,0,0
14552,9410,3982,11814,-2816,-2985,54,0,0,0
14554,15024,10970,29224,-10907,-2161,740,0,0,0
14555,8234,-1482,-14156,-743,-4826,-309,0,0,0
14558,-2814,2464,30768,-5348,-3099,267,0,0,0
14560,6030,-9256,-124,-3483,-1335,-165,0,0,0
14561,1532,-3860,14586,-3840,-3092,81,0,0,0
14563,2976,9438,20004,-9490,-3703,80,0,0,0
14564,2830,2186,2148,-5510,-838,-401,0,0,0
14566,4202,-4098,9570,-4686,-1376,-214,0,0,0
14568,1962,8238,20646,-9369,-1718,-121,0,0,0
14569,3368,-52,2478,-5742,-618,-766,0,0,0
14571,3042,330,8640,-7157,-455,-383,0,0,0
14573,3450,4462,18060,-10077,159,-358,0,0,0
14574,4792,-1800,5452,-6699,1024,-678,0,0,0
14576,3194,1276,13312,-8049,1287,-572,0,0,0
14577,3116,5568,14628,-10749,1543,-621,0,0,0
14579,3916,-2106,5940,-8439,2500,-804,0,0,0
14581,4046,2382,11634,-9501,2719,-711,0,0,0
14582,3674,4656,11268,-11117,3480,-858,0,0,0
14584,4472,-2748,5900,-9106,4165,-1132,0,0,0
14586,4050,3030,11752,-10874,4182,-1041,0,0,0
14587,3718,3662,12754,-12117,4823,-1157,0,0,0
14589,4800,-1962,5608,-10412,5555,-1329,0,0,0
14590,4426,-74,11540,-11806,5748,-1332,0,0,0
14592,4200,1930,11028,-12393,6197,-1474,0,0,0
14594,5006,-1908,4708,-11190,6971,-1577,0,0,0
14595,4216,680,9764,-12534,7112,-1543,0,0,0
14597,4490,1040,8244,-12823,7739,-1694,0,0,0
14599,4866,-1228,4630,-11969,8270,-1537,0,0,0
14600,4542,826,7416,-13183,8381,-1804,0,0,0
14602,4766,-122,5740,-13258,8911,-1956,0,0,0
14603,5114,-1542,4060,-12446,9270,-2302,0,0,0
14605,4574,1000,6016,-13320,9360,-2064,0,0,0
14607,4490,-836,3808,-13520,9892,-2221,0,0,0
14608,5138,-1684,3668,-12882,10181,-2298,0,0,0
14610,4408,622,5190,-13742,10301,-2051,0,0,0
14612,4342,-1484,2382,-13568,10498,-2426,0,0,0
14613,4338,-1706,1472,-13170,11004,-2430,0,0,0
14615,3276,82,4048,-13868,11107,-2431,0,0,0
14617,3266,-1010,1498,-13173,11760,-2506,0,0,0
14619,2732,-754,2794,-13719,11853,-2466,0,0,0
14621,2200,-1626,1454,-13626,12128,-2496,0,0,0
14622,2644,-2240,840,-13332,12393,-2516,0,0,0
14625,2570,-620,1364,-14069,12474,-2557,0,0,0
14626,2922,-1596,-674,-13368,12686,-2624,0,0,0
14628,2864,-1048,-18,-13762,12689,-2603,0,0,0
14630,3010,-856,-246,-13849,12653,-2628,0,0,0
14631,2628,-1448,-1496,-13552,12742,-2570,0,0,0
14633,2688,-276,-542,-13987,12837,-2419,0,0,0
14635,2708,-212,-1552,-14100,12848,-2311,0,0,0
14636,2528,-496,-2254,-13843,12868,-2260,0,0,0
14638,3384,322,-1272,-14521,12849,-2254,0,0,0
14639,3296,180,-1528,-14439,12802,-2299,0,0,0
14641,3550,-1028,-1888,-14255,12802,-2386,0,0,0
14643,3724,-344,-876,-14550,12644,-2510,0,0,0
14644,3518,-572,-1956,-14437,12509,-2627,0,0,0
14646,3498,-1122,-1984,-14385,12349,-2781,0,0,0
14648,3400,-862,-850,-14477,12246,-2961,0,0,0
14649,3654,-1318,-950,-14177,12156,-3127,0,0,0
14651,3470,-1602,-1154,-13962,11852,-3298,0,0,0
14652,3088,-1536,-330,-13929,11628,-3476,0,0,0
14654,3570,-1646,-754,-13823,11621,-3668,0,0,0
14656,3790,-1668,-328,-13323,11327,-3836,0,0,0
14657,3534,-1520,128,-13058,11145,-4010,0,0,0
14659,4132,-1944,-98,-12789,11097,-4219,0,0,0
14661,4166,-1702,290,-12222,10838,-4384,0,0,0
14662,4010,-1518,488,-11915,10692,-4519,0,0,0
14664,4412,-1878,-4,-11382,10578,-4660,0,0,0
14665,4298,-1856,690,-11016,10387,-4790,0,0,0
14667,4476,-1594,754,-10552,10266,-4904,0,0,0
14669,4606,-1972,380,-10212,10133,-5001,0,0,0
14670,4478,-1818,762,-9565,9946,-5075,0,0,0
14672,4586,-1724,670,-9073,9820,-5146,0,0,0
14674,4524,-2136,658,-8702,9663,-5212,0,0,0
14675,4332,-2028,808,-7968,9481,-5222,0,0,0
14678,3966,-2430,1046,-7092,9284,-5230,0,0,0
14679,3758,-2422,1348,-6439,9085,-5173,0,0,0
14681,3494,-2392,1406,-5900,8915,-5159,0,0,0
14684,3606,-2714,1002,-5170,8810,-5168,0,0,0
14685,3998,-2590,1520,-4296,8613,-5182,0,0,0
14687,4210,-2890,966,-3620,8465,-5238,0,0,0
14688,4150,-2882,976,-3297,8282,-5279,0,0,0
14690,4136,-2928,1022,-2496,8125,-5283,0,0,0
14692,4086,-3234,744,-1854,7973,-5334,0,0,0
14693,3928,-3312,780,-1513,7783,-5343,0,0,0
14695,3708,-3242,734,-994,7619,-5341,0,0,0
14697,3544,-3546,370,-152,7468,-5317,0,0,0
14698,3334,-3518,416,340,7334,-5277,0,0,0
14700,3024,-3582,330,588,7236,-5220,0,0,0
14702,2892,-3590,92,1365,7099,-5145,0,0,0
14703,2460,-3858,-44,1782,6952,-5059,0,0,0
14705,2266,-3994,-190,2195,6743,-4952,0,0,0
14706,1836,-4138,-486,2637,6533,-4845,0,0,0
14708,1448,-4310,-510,2989,6306,-4741,0,0,0
14710,1278,-4536,-756,3362,6069,-4630,0,0,0
14711,920,-4682,-806,3723,5777,-4499,0,0,0
14713,564,-4820,-1118,4015,5470,-4410,0,0,0
14715,438,-4878,-1386,4337,5155,-4300,0,0,0
14716,150,-5222,-1456,4363,4831,-4150,0,0,0
14718,-162,-5436,-1508,4821,4492,-4041,0,0,0
14719,-288,-5522,-1788,5047,4165,-3907,0,0,0
14721,-548,-5766,-1850,5227,3812,-3771,0,0,0
14723,-602,-5874,-1838,5398,3473,-3640,0,0,0
14724,-876,-6026,-2036,5529,3141,-3486,0,0,0
14726,-1082,-6148,-1918,5380,3054,-3314,0,0,0
14728,-1226,-6238,-2092,5692,2401,-3128,0,0,0
14729,-1414,-6344,-2074,5759,2076,-2942,0,0,0
14731,-1314,-6434,-2116,5780,1695,-2776,0,0,0
14732,-1666,-6472,-2110,5792,1324,-2576,0,0,0
14734,-1744,-6638,-2132,5835,952,-2367,0,0,0
14736,-1824,-6734,-1918,5823,542,-2179,0,0,0
14737,-1924,-6778,-1832,5795,158,-1952,0,0,0
14739,-1936,-6934,-1756,5786,-194,-1745,0,0,0
14741,-1990,-7014,-1470,5752,-618,-1417,0,0,0
14743,-2180,-7200,-1402,5711,-1194,-1165,0,0,0
14745,-2220,-7320,-1186,5674,-1577,-888,0,0,0
14746,-2400,-7388,-898,5884,-1948,-583,0,0,0
14748,-2470,-7564,-762,5550,-2094,-261,0,0,0
14750,-2570,-7614,-466,5492,-2619,40,0,0,0
14752,-2632,-7624,-256,5406,-2880,358,0,0,0
14753,-2690,-7650,-156,5339,-3134,680,0,0,0
14755,-2744,-7660,216,5244,-3381,1019,0,0,0
14757,-2798,-7636,478,5154,-3337,1367,0,0,0
14758,-2826,-7630,548,5075,-3811,1704,0,0,0
14760,-2940,-7632,874,4993,-4032,1813,0,0,0
14761,-2964,-7630,1094,4909,-4220,2417,0,0,0
14763,-3032,-7632,1194,4830,-4408,2760,0,0,0
14765,-3070,-7604,1522,4735,-4573,3119,0,0,0
14766,-3106,-7600,1748,4637,-4706,3443,0,0,0
14768,-3084,-7498,1854,4563,-4815,3760,0,0,0
14770,-3054,-7610,2160,4462,-4926,4058,0,0,0
14771,-3006,-7248,2330,4377,-5028,4340,0,0,0
14773,-2850,-7030,2590,4305,-5094,4602,0,0,0
14774,-2802,-6920,2900,4216,-5143,4856,0,0,0
14776,-2754,-6732,3018,4157,-5173,5090,0,0,0
14778,-2688,-6486,3148,4117,-5212,5326,0,0,0
14779,-2614,-6316,3220,4049,-5207,5540,0,0,0
14781,-2524,-6054,3208,3952,-5271,5716,0,0,0
14783,-2498,-5672,3176,3866,-5309,5877,0,0,0
14784,-2342,-5564,3240,3771,-5309,6019,0,0,0
14786,-2150,-5276,3376,3669,-5315,6167,0,0,0
14787,-2076,-5120,3404,3587,-5358,6273,0,0,0
14789,-1944,-4816,3432,3492,-5402,6356,0,0,0
14791,-1860,-4536,3538,3422,-5424,6440,0,0,0
14792,-1664,-4400,3382,3337,-5484,6525,0,0,0
14794,-1560,-4192,3632,3285,-5531,6554,0,0,0
14796,-1510,-3984,3814,3265,-5576,6595,0,0,0
14797,-1454,-3864,3854,3201,-5630,6628,0,0,0
14799,-1432,-3670,3962,3182,-5700,6649,0,0,0
14800,-1418,-3580,4046,3173,-5738,6658,0,0,0
14802,-1410,-3426,4174,3148,-5759,6628,0,0,0
14804,-1394,-3278,4292,3151,-5794,6601,0,0,0
14805,-1406,-3242,4350,3132,-5869,6594,0,0,0
14807,-1362,-3128,4384,3149,-5896,6536,0,0,0
14809,-1330,-3018,4490,3176,-5939,6442,0,0,0
14810,-1332,-2964,4602,3220,-5988,6347,0,0,0
14813,-1178,-2818,4732,3264,-6043,6229,0,0,0
14814,-1210,-2744,4710,3315,-6109,6093,0,0,0
14816,-1116,-2660,4994,3367,-6133,5965,0,0,0
14819,-1044,-2532,5014,3407,-6154,5846,0,0,0
14820,-1122,-2394,5150,3440,-6209,5879,0,0,0
14822,-1276,-2380,5368,3485,-6226,5483,0,0,0
14823,-1026,-2338,5588,3520,-6202,5364,0,0,0
14825,-974,-2238,5576,3580,-6168,5208,0,0,0
14827,-980,-2148,5622,3328,-6170,5067,0,0,0
14828,-928,-2118,5882,3617,-6125,4921,0,0,0
14830,-656,-2012,5846,3654,-5982,4758,0,0,0
14832,-676,-1892,6002,3625,-5977,4859,0,0,0
14833,-656,-1858,6000,3627,-5933,4466,0,0,0
14835,-364,-1786,6040,3640,-5759,4312,0,0,0
14836,-318,-1692,6048,3596,-5679,4175,0,0,0
14838,-326,-1530,5920,3510,-5650,4059,0,0,0
14840,-320,-1452,6058,3468,-5550,3934,0,0,0
14841,-86,-1454,6274,3466,-5454,3820,0,0,0
14843,-106,-1418,6338,3472,-5408,3722,0,0,0
14845,-56,-1354,6252,3462,-5322,3616,0,0,0
14846,48,-1280,6228,3395,-5265,3515,0,0,0
14848,102,-1176,6206,3318,-5220,3447,0,0,0
14850,128,-1234,6342,3309,-5146,3354,0,0,0
14851,318,-1304,6456,3295,-5048,3269,0,0,0
14853,306,-1314,6446,3257,-4998,3196,0,0,0
14854,198,-1266,6274,3216,-5025,3151,0,0,0
14856,104,-1358,6404,3206,-5043,3074,0,0,0
14858,190,-1482,6590,3212,-4934,3011,0,0,0
14859,334,-1540,6506,3205,-4891,2980,0,0,0
14861,70,-1372,6406,3132,-4963,2959,0,0,0
14863,56,-1390,6296,3099,-4950,2933,0,0,0
14864,142,-1484,6470,3326,-4906,2903,0,0,0
14866,140,-1616,6708,3060,-4914,2913,0,0,0
14867,-36,-1652,6688,3101,-4987,2901,0,0,0
14869,-114,-1730,6746,3147,-5010,2929,0,0,0
14871,-58,-1730,6704,3105,-5008,2969,0,0,0
14872,-254,-1730,6848,3079,-5066,3006,0,0,0
14874,-354,-1794,6934,3094,-5093,3061,0,0,0
14876,-370,-1888,7178,3120,-5082,3173,0,0,0
14878,-278,-1968,7166,3186,-5132,3244,0,0,0
14880,-568,-1962,7140,3216,-5258,3075,0,0,0
14881,-736,-2016,7222,3291,-5305,3427,0,0,0
14884,-620,-2074,7540,3425,-5297,3554,0,0,0
14886,-770,-2070,7762,3491,-5333,3666,0,0,0
14887,-932,-2094,7718,3516,-5352,3767,0,0,0
14889,-956,-2038,7872,3546,-5367,3867,0,0,0
14891,-1020,-2116,8278,3684,-5385,3957,0,0,0
14892,-1042,-2162,8318,3790,-5352,4070,0,0,0
14894,-1038,-2068,8358,3864,-5369,4194,0,0,0
14895,-1242,-1932,8218,3862,-5439,4311,0,0,0
14897,-1254,-1944,8308,3937,-5449,4398,0,0,0
14899,-1142,-1862,8634,3993,-5410,4479,0,0,0
14900,-1064,-1832,8716,4086,-5400,4548,0,0,0
14902,-1098,-1682,8634,4122,-5453,4646,0,0,0
14904,-1086,-1630,8764,4165,-5498,4713,0,0,0
14905,-994,-1446,8804,4195,-5464,4763,0,0,0
14907,-850,-1446,8966,4284,-5436,4814,0,0,0
14908,-872,-1380,9170,4331,-5404,4860,0,0,0
14910,-740,-1170,9046,4350,-5352,4899,0,0,0
14912,-712,-1216,9088,4350,-5382,4938,0,0,0
14913,-742,-894,9236,4350,-5306,4961,0,0,0
14915,-704,-874,9208,4380,-5206,4976,0,0,0
14917,-526,-772,9310,4355,-5191,4998,0,0,0
14918,-510,-600,9136,4341,-5159,5017,0,0,0
14920,-392,-350,9036,4261,-5087,5042,0,0,0
14921,-264,-292,8974,4219,-5028,5031,0,0,0
14923,-160,-256,9326,4185,-4982,5012,0,0,0
14925,-132,-178,9290,4195,-4938,5035,0,0,0
14926,-58,-76,9388,4110,-4871,5024,0,0,0
14928,26,6,9404,4062,-4824,4977,0,0,0
14930,76,18,9488,4024,-4754,4980,0,0,0
14931,236,132,9608,3999,-4643,4950,0,0,0
14933,302,126,9676,4002,-4563,4909,0,0,0
14934,308,154,9854,4036,-4506,4889,0,0,0
14936,462,206,9916,3840,-4426,4847,0,0,0
14938,490,14,9948,4141,-4604,4822,0,0,0
14939,562,290,9984,4219,-4244,4788,0,0,0
14941,648,366,10110,4336,-4163,4745,0,0,0
14943,664,402,10166,4505,-4058,4712,0,0,0
14945,920,606,10248,4637,-3877,4666,0,0,0
14947,1218,564,10198,4735,-3767,4624,0,0,0
14948,1300,916,10006,4855,-3697,4572,0,0,0
14951,1474,1076,10032,5111,-3614,4450,0,0,0
14952,1844,1190,10426,5354,-3528,4329,0,0,0
14954,2032,1312,10372,5378,-3546,4201,0,0,0
14956,2172,1516,10496,5859,-3495,4084,0,0,0
14957,2526,1602,10264,6032,-3263,3959,0,0,0
